Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
76093353.271484375,76.093353271484,93353.2714844,-48.2707051086,-97.2235236407,-89.8180136945,-110.223470534
76093498.229980469,76.093498229980,93498.2299805,-48.2572282301,-96.2735354496,-90.8431808364,-109.807241107
76093643.188476562,76.093643188477,93643.1884766,-48.24377223,-96.6964388763,-92.4006936684,-109.140879189
76093788.146972656,76.093788146973,93788.1469727,-48.2303370437,-97.2294441426,-91.2348128902,-109.407243359
76093933.10546875,76.093933105469,93933.1054688,-48.216922607,-98.0192304372,-91.3818171008,-109.58531005
76094078.063964844,76.094078063965,94078.0639648,-48.2035288558,-97.1914239996,-92.9923584995,-109.327707822
76094223.022460938,76.094223022461,94223.0224609,-48.1901557265,-96.3948529484,-91.3358332046,-109.449070047
76094367.980957031,76.094367980957,94367.980957,-48.1768031556,-97.0414545985,-90.6830581288,-109.748374349
76094512.939453125,76.094512939453,94512.9394531,-48.16347108,-97.106485423,-92.2988490943,-110.612313191
76094657.897949219,76.094657897949,94657.8979492,-48.150159437,-97.9012646772,-91.9071789011,-110.515696406
76094802.856445312,76.094802856445,94802.8564453,-48.136868164,-98.1655334553,-91.4304649568,-110.175299497
76094947.814941406,76.094947814941,94947.8149414,-48.1235971986,-97.460484937,-90.9277952823,-109.643415011
76095092.7734375,76.095092773438,95092.7734375,-48.1103464791,-97.8050238132,-91.3466532759,-111.007033571
76095237.731933594,76.095237731934,95237.7319336,-48.0971159437,-97.5265710716,-90.9087886268,-110.664815447
76095382.690429688,76.095382690430,95382.6904297,-48.0839055309,-97.2832357261,-91.611316193,-109.674048987
76095527.648925781,76.095527648926,95527.6489258,-48.0707151798,-97.3106194674,-90.3705670666,-108.637122773
76095672.607421875,76.095672607422,95672.6074219,-48.0575448294,-98.0986782109,-90.6934276149,-109.761447382
76095817.565917969,76.095817565918,95817.565918,-48.0443944192,-97.3697118839,-90.4292729399,-110.220860983
76095962.524414062,76.095962524414,95962.5244141,-48.0312638889,-96.8578832204,-90.5520270962,-110.323023388
76096107.482910156,76.096107482910,96107.4829102,-48.0181531784,-97.142834635,-91.8004054796,-110.963182144
76096252.44140625,76.096252441406,96252.4414062,-48.0050622282,-98.4521966977,-90.9594873441,-110.285844944
76096397.399902344,76.096397399902,96397.3999023,-47.9919909785,-98.3089437664,-89.6957371708,-110.288190143
76096542.358398438,76.096542358398,96542.3583984,-47.9789393704,-96.8863710761,-91.2137960596,-108.68145729
76096687.316894531,76.096687316895,96687.3168945,-47.9659073447,-96.6647273528,-90.7045330426,-109.329059402
76096832.275390625,76.096832275391,96832.2753906,-47.9528948429,-97.7612309106,-90.5583156568,-109.654409665
76096977.233886719,76.096977233887,96977.2338867,-47.9399018066,-97.8564609943,-90.620508468,-110.966765497
76097122.192382812,76.097122192383,97122.1923828,-47.9269281775,-98.0906708616,-90.9844873621,-109.714452285
76097267.150878906,76.097267150879,97267.1508789,-47.9139738979,-98.7579745178,-90.8744673739,-109.64513924
76097412.109375,76.097412109375,97412.109375,-47.90103891,-97.6119314091,-91.8648038033,-109.610637916
76097557.067871094,76.097557067871,97557.0678711,-47.8881231565,-98.654458671,-92.0221729959,-109.57065415
76097702.026367188,76.097702026367,97702.0263672,-47.8752265803,-97.9907702797,-90.148307999,-109.25773653
76097846.984863281,76.097846984863,97846.9848633,-47.8623491245,-96.8997867763,-90.3485526149,-110.037267419
76097991.943359375,76.097991943359,97991.9433594,-47.8494907325,-97.2720133224,-91.5480605739,-109.888329902
76098136.901855469,76.098136901855,98136.9018555,-47.836651348,-97.6071490855,-92.1279583043,-109.604692223
76098281.860351562,76.098281860352,98281.8603516,-47.8238309147,-97.4222870403,-90.7728060378,-111.226937224
76098426.818847656,76.098426818848,98426.8188477,-47.811029377,-97.2704543045,-90.4296727862,-110.40440675
76098571.77734375,76.098571777344,98571.7773438,-47.7982466791,-96.3901188998,-90.3214763997,-110.625069919
76098716.735839844,76.098716735840,98716.7358398,-47.7854827657,-97.1357238798,-90.8803230061,-110.077203339
76098861.694335938,76.098861694336,98861.6943359,-47.7727375817,-97.3276375074,-90.7720849129,-110.842696633
76099006.652832031,76.099006652832,99006.652832,-47.7600110722,-96.435437626,-90.414192403,-111.498845659
76099151.611328125,76.099151611328,99151.6113281,-47.7473031825,-97.4917862295,-91.1698343489,-110.208780542
76099296.569824219,76.099296569824,99296.5698242,-47.7346138582,-97.3615605171,-90.8389446119,-110.650104447
76099441.528320312,76.099441528320,99441.5283203,-47.7219430451,-98.3846363623,-90.6449713803,-110.917756265
76099586.486816406,76.099586486816,99586.4868164,-47.7092906895,-98.4291449874,-90.4035870156,-110.447248485
76099731.4453125,76.099731445312,99731.4453125,-47.6966567374,-98.6753425491,-90.4476320013,-109.282584442
76099876.403808594,76.099876403809,99876.4038086,-47.6840411355,-97.1397197141,-90.5760447383,-109.924725054
